Time,ID,AccRaw, AccRawY, AccRawZ,GyoRawX, GyoRawY, GyoRawZ,GyoCalibratedX, GyoCalibratedY, GyoCalibratedZ,Pitch, Roll, Yaw,Q(w), Q(x), Q(y), Q(z),Pressure
2018/3/12 23:11:08 20,0,-11,997,-53,30,-37,31,17,-6,5,0.65,93.05,-8.6,0.6857071,0.72396,-0.05063468,-0.05589038,0
2018/3/12 23:11:08 40,0,-11,997,-51,31,-32,25,18,-2,0,0.65,93.05,-8.6,0.6857393,0.7239287,-0.05063123,-0.05590474,0
2018/3/12 23:11:08 59,0,-11,997,-52,18,-29,24,5,0,-1,0.66,93.05,-8.6,0.6857626,0.7239066,-0.05062123,-0.05591561,0
2018/3/12 23:11:08 78,0,-11,997,-52,13,-28,27,0,2,1,0.66,93.04,-8.6,0.6857748,0.7238953,-0.05061165,-0.05592113,0
2018/3/12 23:11:08 99,0,-10,997,-51,13,-28,28,0,2,2,0.65,93.04,-8.6,0.6858248,0.7238485,-0.0506363,-0.05589121,0
2018/3/12 23:11:08 121,0,-10,995,-52,13,-28,28,0,1,3,0.65,93.03,-8.6,0.6858504,0.7238248,-0.05066021,-0.05586189,0
2018/3/12 23:11:08 141,0,-10,995,-52,13,-31,27,0,0,1,0.64,93.03,-8.6,0.6858532,0.7238225,-0.050682,-0.05583826,0
2018/3/12 23:11:08 159,0,-10,997,-52,12,-37,32,0,-6,6,0.64,93.03,-8.6,0.6858594,0.7238159,-0.05071284,-0.05581992,0
2018/3/12 23:11:08 178,0,-10,997,-52,16,-40,34,3,-9,8,0.64,93.03,-8.6,0.6858641,0.7238098,-0.0507502,-0.05580583,0
2018/3/12 23:11:08 202,0,-12,997,-52,26,-34,28,13,-3,3,0.64,93.03,-8.6,0.6858526,0.7238191,-0.0507124,-0.05586097,0
2018/3/12 23:11:08 221,0,-11,997,-52,25,-30,25,12,0,0,0.65,93.03,-8.6,0.6858407,0.7238299,-0.05068431,-0.05589181,0
2018/3/12 23:11:08 239,0,-11,997,-52,12,-28,25,0,2,0,0.65,93.03,-8.6,0.6858433,0.7238276,-0.05066986,-0.05590321,0
2018/3/12 23:11:08 259,0,-11,996,-52,3,-25,25,-9,4,0,0.65,93.03,-8.6,0.6858577,0.7238147,-0.05065394,-0.05590933,0
2018/3/12 23:11:08 279,0,-11,996,-52,12,-29,23,0,0,-2,0.65,93.03,-8.6,0.6858642,0.7238088,-0.05063861,-0.05592035,0
2018/3/12 23:11:08 299,0,-11,997,-53,30,-34,25,17,-3,0,0.65,93.04,-8.6,0.685818,0.7238518,-0.0506382,-0.05592835,0
2018/3/12 23:11:08 319,0,-11,997,-52,47,-33,24,34,-3,-1,0.66,93.04,-8.6,0.6857736,0.7238932,-0.05063826,-0.05593725,0
2018/3/12 23:11:08 341,0,-11,997,-52,43,-32,25,30,-1,0,0.66,93.05,-8.6,0.6857463,0.7239187,-0.05063467,-0.05594638,0
2018/3/12 23:11:08 361,0,-11,996,-53,21,-31,26,8,0,0,0.66,93.05,-8.6,0.6857093,0.7239535,-0.05063327,-0.0559498,0
2018/3/12 23:11:08 378,0,-11,997,-52,9,-32,29,-3,-1,3,0.66,93.05,-8.6,0.6857131,0.7239496,-0.05063379,-0.05595353,0
2018/3/12 23:11:08 399,0,-11,997,-52,20,-28,32,7,1,6,0.66,93.05,-8.6,0.685727,0.7239364,-0.05063474,-0.05595272,0
2018/3/12 23:11:08 421,0,-11,996,-53,33,-28,30,20,2,4,0.66,93.05,-8.6,0.6857053,0.7239574,-0.05063526,-0.0559474,0
2018/3/12 23:11:08 441,0,-11,996,-53,30,-31,28,17,0,2,0.66,93.06,-8.6,0.6856652,0.7239952,-0.05063568,-0.05594748,0
2018/3/12 23:11:08 461,0,-10,997,-53,17,-32,26,4,-2,0,0.65,93.06,-8.6,0.685648,0.7240117,-0.05066859,-0.05591773,0
2018/3/12 23:11:08 478,0,-11,997,-53,11,-32,32,-1,-2,6,0.65,93.06,-8.6,0.6856428,0.7240162,-0.05068609,-0.05590558,0
2018/3/12 23:11:08 499,0,-11,998,-53,16,-31,32,3,0,6,0.65,93.07,-8.6,0.6856342,0.7240241,-0.0506878,-0.05590856,0
2018/3/12 23:11:08 518,0,-12,997,-50,19,-29,29,6,0,3,0.66,93.05,-8.6,0.6857203,0.7239419,-0.0506461,-0.05595343,0
2018/3/12 23:11:08 539,0,-10,997,-53,14,-26,25,1,3,0,0.66,93.05,-8.6,0.6857518,0.7239125,-0.05063623,-0.05595567,0
2018/3/12 23:11:08 560,0,-10,997,-53,14,-25,24,1,4,-1,0.65,93.05,-8.6,0.6857333,0.7239314,-0.05065698,-0.05592088,0
2018/3/12 23:11:08 578,0,-11,997,-52,19,-31,24,6,0,-1,0.65,93.05,-8.6,0.6857295,0.7239351,-0.05066346,-0.05591201,0
2018/3/12 23:11:08 598,0,-11,997,-52,30,-35,25,17,-4,0,0.65,93.05,-8.6,0.685728,0.7239357,-0.05065901,-0.05592762,0
2018/3/12 23:11:08 619,0,-11,998,-52,27,-35,28,14,-4,3,0.65,93.05,-8.6,0.6857281,0.7239347,-0.05066089,-0.05593801,0
2018/3/12 23:11:08 641,0,-12,997,-51,25,-34,27,12,-3,1,0.66,93.05,-8.6,0.6857483,0.7239144,-0.05064335,-0.05596698,0
2018/3/12 23:11:08 658,0,-12,997,-51,25,-31,27,12,0,1,0.66,93.04,-8.6,0.6857778,0.7238855,-0.05060643,-0.05601069,0
2018/3/12 23:11:08 678,0,-12,996,-53,16,-30,28,3,0,2,0.67,93.05,-8.6,0.6857455,0.7239162,-0.05057634,-0.05604153,0
2018/3/12 23:11:08 699,0,-12,996,-53,21,-29,26,8,0,0,0.67,93.05,-8.6,0.6857136,0.7239461,-0.05054832,-0.05607111,0
2018/3/12 23:11:08 720,0,-11,997,-52,29,-28,25,16,2,0,0.67,93.05,-8.6,0.6857151,0.723945,-0.05055095,-0.05606395,0
2018/3/12 23:11:08 739,0,-12,996,-51,28,-29,28,16,0,2,0.68,93.05,-8.6,0.6857289,0.7239318,-0.050538,-0.05607462,0
2018/3/12 23:11:08 758,0,-12,996,-51,18,-32,29,5,-2,3,0.68,93.04,-8.6,0.685766,0.723896,-0.05051438,-0.05610563,0
2018/3/12 23:11:08 779,0,-12,996,-53,24,-32,24,6,0,-2,0.68,93.05,-8.6,0.685736,0.7239242,-0.05048987,-0.05613111,0
2018/3/12 23:11:08 801,0,-11,997,-53,31,-33,18,12,0,-8,0.69,93.05,-8.6,0.6857015,0.7239568,-0.05047876,-0.05614369,0
2018/3/12 23:11:08 820,0,-11,997,-53,32,-32,21,13,0,-5,0.69,93.06,-8.6,0.6856693,0.7239873,-0.05048458,-0.05613761,0
2018/3/12 23:11:08 842,0,-9,997,-53,25,-32,27,6,0,0,0.68,93.06,-8.6,0.6856502,0.7240059,-0.05052888,-0.05608879,0
2018/3/12 23:11:08 860,0,-9,997,-53,6,-32,32,-12,0,5,0.67,93.06,-8.6,0.6856545,0.724003,-0.05060487,-0.0560062,0
2018/3/12 23:11:08 878,0,-11,997,-52,5,-33,29,-12,0,2,0.66,93.05,-8.6,0.6856965,0.7239633,-0.05060586,-0.05600571,0
2018/3/12 23:11:08 899,0,-11,996,-52,11,-33,27,-6,0,0,0.66,93.05,-8.6,0.6857246,0.7239364,-0.05060557,-0.05600912,0
2018/3/12 23:11:08 919,0,-11,996,-52,8,-31,22,-9,1,-4,0.67,93.05,-8.6,0.685751,0.7239116,-0.05059728,-0.05601463,0
2018/3/12 23:11:08 939,0,-11,997,-52,19,-32,22,0,0,-4,0.67,93.04,-8.6,0.6857685,0.723895,-0.05058933,-0.05601965,0
2018/3/12 23:11:08 959,0,-11,997,-52,22,-37,25,4,-4,-1,0.67,93.04,-8.6,0.6857753,0.7238882,-0.05058987,-0.05602678,0
2018/3/12 23:11:08 978,0,-11,998,-53,23,-38,25,5,-6,-1,0.67,93.05,-8.6,0.6857487,0.7239122,-0.05059928,-0.05603296,0
2018/3/12 23:11:09 1,0,-12,997,-51,15,-36,28,-3,-3,1,0.67,93.04,-8.6,0.6857643,0.7238963,-0.05058926,-0.05605544,0
2018/3/12 23:11:09 20,0,-12,997,-51,9,-31,27,-9,1,0,0.67,93.03,-8.6,0.6858191,0.7238441,-0.05055476,-0.05609233,0
2018/3/12 23:11:09 40,0,-11,996,-52,28,-28,31,9,3,4,0.67,93.03,-8.6,0.6858213,0.7238427,-0.05055862,-0.05607916,0
2018/3/12 23:11:09 62,0,-12,997,-52,38,-31,28,19,1,1,0.67,93.04,-8.6,0.6858059,0.7238575,-0.05054772,-0.05608561,0
2018/3/12 23:11:09 80,0,-12,997,-52,35,-30,23,17,2,-3,0.68,93.04,-8.6,0.6857904,0.7238721,-0.05051545,-0.05611488,0
2018/3/12 23:11:09 101,0,-11,997,-52,32,-29,25,14,3,-1,0.68,93.04,-8.6,0.6857845,0.7238784,-0.05051858,-0.05610491,0
2018/3/12 23:11:09 121,0,-11,997,-52,32,-25,28,13,6,1,0.68,93.04,-8.6,0.6857795,0.7238841,-0.05052134,-0.05608817,0
2018/3/12 23:11:09 141,0,-10,997,-53,24,-26,27,6,6,0,0.67,93.05,-8.6,0.6857513,0.7239125,-0.05055625,-0.05603408,0
2018/3/12 23:11:09 159,0,-12,997,-51,20,-29,23,2,3,-3,0.67,93.04,-8.6,0.6857654,0.7238998,-0.050551,-0.05603092,0
2018/3/12 23:11:09 180,0,-12,997,-51,30,-32,20,12,0,-6,0.68,93.04,-8.6,0.6857986,0.7238681,-0.05050929,-0.05607189,0
2018/3/12 23:11:09 200,0,-12,997,-53,38,-31,22,19,1,-4,0.68,93.04,-8.6,0.6857494,0.7239146,-0.05047879,-0.05610134,0
2018/3/12 23:11:09 219,0,-12,997,-52,26,-25,28,8,6,1,0.69,93.05,-8.6,0.6857313,0.7239325,-0.05044935,-0.05611801,0
2018/3/12 23:11:09 240,0,-12,997,-52,12,-28,33,-5,3,6,0.69,93.04,-8.6,0.6857486,0.7239168,-0.05042759,-0.05612939,0
2018/3/12 23:11:09 260,0,-11,996,-52,6,-30,30,-12,2,3,0.69,93.04,-8.6,0.6857752,0.723892,-0.0504256,-0.05612633,0
2018/3/12 23:11:09 278,0,-11,996,-52,6,-28,28,-11,3,1,0.69,93.04,-8.6,0.6857998,0.7238695,-0.05043377,-0.05610831,0
2018/3/12 23:11:09 301,0,-11,996,-52,9,-28,26,-9,3,0,0.68,93.03,-8.6,0.6858202,0.7238509,-0.0504391,-0.0560921,0
2018/3/12 23:11:09 321,0,-12,997,-53,13,-30,23,-4,2,-3,0.69,93.03,-8.6,0.6858162,0.7238552,-0.05042608,-0.05609846,0
2018/3/12 23:11:09 341,0,-12,997,-53,28,-31,22,9,1,-4,0.69,93.04,-8.6,0.6857797,0.7238898,-0.05039946,-0.05612186,0
2018/3/12 23:11:09 361,0,-11,997,-53,38,-33,22,19,0,-4,0.69,93.05,-8.6,0.6857362,0.7239312,-0.05041182,-0.0561083,0
2018/3/12 23:11:09 377,0,-11,997,-53,33,-33,22,15,0,-4,0.69,93.05,-8.6,0.6856973,0.723968,-0.05042376,-0.05609814,0
2018/3/12 23:11:09 400,0,-11,997,-54,22,-25,22,4,6,-4,0.69,93.06,-8.6,0.685641,0.7240225,-0.05042919,-0.05607886,0
2018/3/12 23:11:09 420,0,-11,996,-52,10,-25,25,-7,6,-1,0.68,93.06,-8.6,0.6856389,0.7240261,-0.05042856,-0.05605881,0
2018/3/12 23:11:09 440,0,-11,996,-52,-1,-31,31,-19,1,4,0.68,93.06,-8.6,0.6856837,0.7239842,-0.05043428,-0.05604543,0
2018/3/12 23:11:09 459,0,-11,997,-54,7,-33,30,-10,0,3,0.68,93.06,-8.6,0.6856549,0.7240118,-0.05045134,-0.05602822,0
2018/3/12 23:11:09 477,0,-11,996,-52,28,-33,24,9,0,-2,0.68,93.06,-8.6,0.6856394,0.7240264,-0.05045948,-0.05602133,0
2018/3/12 23:11:09 499,0,-11,996,-52,35,-31,25,17,1,-1,0.68,93.06,-8.6,0.6856433,0.7240228,-0.05046244,-0.05601567,0
2018/3/12 23:11:09 519,0,-11,997,-53,38,-30,26,20,2,0,0.68,93.07,-8.6,0.6856126,0.7240525,-0.05046865,-0.05600352,0
